"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
58643146,2,"July",1930,"KALKASKA",NA,NA,NA,"POST",44.75166,-85.0151,NA,"40-133",NA,NA
58643147,NA,NA,1930,"KALKASKA",NA,NA,NA,"PERCH",44.7536,-85.02287,NA,"40-137",NA,NA
58643148,14,"August",1930,"KALKASKA",NA,NA,NA,"PLACID",44.73999,-85.10343,NA,"40-162",NA,NA
58643149,4,"September",1930,"KALKASKA",NA,NA,NA,"PRICE",44.62971,-85.17343,NA,"40-57",NA,NA
58643150,16,"August",1930,"KALKASKA",NA,NA,NA,"SELKIRKNORTH",44.73638,-85.12287,NA,"40-164",NA,NA
58643151,9,"November",1930,"KALKASKA",NA,NA,NA,"SICKLE",44.55721,-85.24093,NA,"40-21",NA,NA
58643152,17,"August",1930,"KALKASKA",NA,NA,NA,"SELKIRKSOUTH",44.73054,-85.12704,NA,"40-165",NA,NA
58643153,24,"August",1930,"KALKASKA",NA,NA,NA,"SMITH",44.76499,-85.32704,NA,"40-174",NA,NA
58643154,26,"August",1930,"KALKASKA",NA,NA,NA,"SMITHS",44.76499,-85.32704,NA,"40-174",NA,NA
58643155,18,"July",1930,"KALKASKA",NA,NA,NA,"SQUAW",44.80527,-84.91732,NA,"40-240",NA,NA
58643156,20,"July",1930,"KALKASKA",NA,NA,NA,"WADDELLS",44.83916,-84.94176,NA,"40-212",NA,NA
58643157,11,"July",1930,"KALKASKA",NA,NA,NA,"TIMBER",44.8286,-84.99149,NA,"40-278",NA,NA
58643158,12,"July",1930,"KALKASKA",NA,NA,NA,"TWINLITTLE",44.81693,-84.9701,NA,"40-223",NA,NA
58643160,9,"September",1930,"KALKASKA",NA,NA,NA,"WELLMAN",NA,NA,NA,NA,NA,NA
58643161,21,"August",1930,"KALKASKA",NA,NA,NA,"WHEELER",44.79221,-85.10399,NA,"40-311",NA,NA
58643170,NA,NA,1926,"NEWAYGO",NA,NA,NA,"NICHOLS",43.72638,-85.90621,NA,"62-358",NA,NA
58643172,10,"August",1938,"KEWEENAW",NA,NA,NA,"MANGANESE",47.45471,-87.88316,NA,"42-66",NA,NA
58643173,12,"October",1930,"WASHTENAW",NA,NA,NA,"CROOKED",42.32527,-84.11287,NA,"81-147",NA,NA
58686522,9,"August",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58687243,14,"September",1949,"ALCONA",NA,NA,36.22,"CROOKED",44.73555,-83.86954,8.534,"1-138",2.438,17.4
58687244,19,"July",1937,"ALCONA","few cottages for rent, in barton city, grocery store, gas station, tavern.",3.9,78.146,"JEWELL",44.68055,-83.60676,6.096,"1-99",3.657,21.667
58687245,26,"August",1942,"ALCONA",NA,1.5,3581.546,"HUBBARD",44.80416,-83.55954,26.516,"1-165",2.133,20.056
58687247,19,"July",1937,"ALCONA","none",NA,4.553,"CLEAR",44.62519,-83.74735,2.438,"1-83",1.829,22.778
58687248,26,"August",1942,"ALCONA",NA,1.5,3581.546,"HUBBARD",44.80416,-83.55954,26.516,"1-165",2.133,20.056
58687249,6,"September",1949,"ALCONA",NA,NA,36.625,"NORTH",44.57055,-83.69899,28.04,"1-16",2.133,19.6
58687250,9,"September",1949,"ALCONA",NA,NA,46.54,"VAUGHN",44.53916,-83.7276,19.811,"1-29",1.219,18.3
58687251,22,"July",1937,"ALCONA",NA,0.1,48.563,"VAUGHN",44.53916,-83.7276,21.03,"1-29",1.676,23.333
58687252,17,"June",1963,"ALGER",NA,NA,50.83,"COOK",46.24721,-86.78232,5.181,"2-95",1.524,NA
58687253,22,"June",1953,"ALGER",NA,NA,309.591,"BEAVER",46.56832,-86.33871,11.887,"2-720",NA,17.222
58687254,7,"July",1949,"ALGER",NA,NA,50.587,"COOK",46.24721,-86.78232,6.096,"2-95",1.219,22.222
58687255,8,"August",1977,"ALGER",NA,NA,98.341,"DEER",46.47749,-86.96732,21.335,"2-461",NA,20
58687256,20,"August",1948,"ALGER",NA,1.9,98.341,"DEER",46.47749,-86.96732,21.945,"2-461",NA,21.8
58687257,26,"June",1963,"ALGER",NA,NA,26.71,"READY",46.26276,-86.71121,2.438,"2-212",2.438,23.889
58687258,21,"July",1937,"ALLEGAN",NA,NA,87.009,"DUMONT",42.59249,-85.86454,15.544,"3-153",4.572,26.1
58687259,29,"August",1955,"ALGER",NA,NA,101.174,"KINGSTON",46.58221,-86.2201,9.753,"2-627",3.657,16.667
58687260,13,"July",1950,"ALGER",NA,NA,4.047,"IRWIN",46.21971,-86.62621,12.191,"2-32",NA,21.667
58687261,12,"July",1949,"ALGER",NA,6.7,253.946,"GRANDSABLE",46.63832,-86.03871,25.907,"2-775",3.048,21.667
58687262,26,"June",1949,"ALGER",NA,NA,60.704,"TROUT",46.23418,-86.85877,2.133,"2-104",NA,21.111
58687263,21,"July",1937,"ALLEGAN",NA,0,87.009,"DUMONT",42.59249,-85.86454,15.544,"3-153",NA,26.1
58687264,25,"August",1954,"ALLEGAN",NA,NA,60.704,"OSTERHAUT",42.43499,-86.04009,5.181,"3-71",2.133,NA
58687265,16,"August",1950,"ALPENA",NA,0.9,269.122,"BEAVER",44.93777,-83.79899,23.468,"4-1",3.048,21.667
58687266,26,"July",1950,"ALPENA","5",NA,39.458,"FOURMILEIMPOUNDMENT",45.09305,-83.50301,6.705,"4-16",2.438,20
58687267,12,"August",1937,"BALAGA",NA,NA,25.577,"SPRUCE",46.50693,-88.17677,10.972,"7-6",1.219,NA
58687268,NA,"April",1926,"ALPENA",NA,NA,NA,"BEAVER",44.93777,-83.79899,NA,"4-1",NA,NA
58687269,4,"August",1936,"BARRY",NA,NA,6.799,"MCDONALD",42.63332,-85.49065,3.048,"8-613",3.048,25.3
58687270,7,"August",1936,"BARRY",NA,NA,13.112,"DEEP",42.62082,-85.45843,10.667,"8-619",3.657,26.1
58687271,4,"August",1942,"CHARLEVOIX",NA,NA,16.188,"BARNEYS",45.71221,-85.55815,4.572,"15-70",2.743,22.6
58687272,30,"June",1960,"CHARLEVOIX",NA,NA,18.211,"BARNEYS",45.71221,-85.55815,3.657,"15-70",3.657,20.556
58687273,30,"June",1960,"CHARLEVOIX",NA,NA,18.211,"BARNEYS",45.71221,-85.55815,3.657,"15-70",3.657,20.556
58687274,4,"August",1942,"CHARLEVOIX",NA,NA,16.188,"BARNEYS",45.71221,-85.55815,4.572,"15-70",2.743,22.6
58687275,6,"August",1937,"CHARLEVOIX",NA,6.2,13.153,"BOOTH",45.19908,-84.73541,10.363,"15-2",4.267,23.7
58687276,6,"August",1937,"CHARLEVOIX",NA,6.2,13.153,"BOOTH",45.19908,-84.73541,10.363,"15-2",4.267,23.7
58687277,21,"August",1950,"CHARLEVOIX",NA,NA,179.28,"DEER",45.16832,-84.9776,6.705,"15-15",2.438,16.667
58687278,5,"August",1942,"CHARLEVOIX",NA,NA,60.704,"FOX",45.65165,-85.56676,5.486,"15-72",2.743,23.4
58687279,7,"August",1942,"CHARLEVOIX",NA,NA,202.347,"FONT",45.7386,-85.54288,2.133,"15-76",1.676,22.9
58687280,4,"July",1960,"CHARLEVOIX",NA,NA,154.593,"FONT",45.7386,-85.54288,2.438,"15-76",2.438,18.333
58687281,28,"June",1960,"CHARLEVOIX",NA,NA,197.896,"GENESERATH",45.59804,-85.53899,15.239,"15-66",3.657,20
58687282,29,"June",1960,"CHARLEVOIX",NA,NA,30.352,"FOX",45.65165,-85.56676,5.791,"15-72",1.524,21.111
58687283,6,"August",1942,"CHARLEVOIX","10",1.4,283.286,"GENESERATH",45.59804,-85.53899,13.715,"15-66",3.657,23.3
58687284,18,"August",1941,"CHARLEVOIX",NA,NA,48.604,"HOFFMAN",45.13193,-84.78038,6.705,"15-6",2.286,19.6
58687285,6,"August",1942,"CHARLEVOIX",NA,NA,40.469,"GREENS",45.63332,-85.58343,0.914,"15-75",NA,21.667
58687286,28,"July",1959,"CHARLEVOIX",NA,NA,26.305,"ROUND",45.31665,-85.25454,18.287,"15-61",3.962,22.222
58687287,15,"July",1955,"CHARLEVOIX",NA,NA,6879.806,"SUMM",45.26665,-85.13343,31.088,"15-21",2.133,23.2
58687288,6,"August",1915,"CHARLEVOIX",NA,NA,NA,"SUMM",45.26665,-85.13343,NA,"15-21",NA,NA
58687289,22,"July",1959,"CHARLEVOIX",NA,5.9,6985.026,"SUMM",45.26665,-85.13343,37.184,"15-21",3.048,21.667
58687290,16,"August",1941,"CHARLEVOIX",NA,NA,196.074,"THUMB",45.19166,-84.7626,46.327,"15-3",4.115,21.1
58687291,27,"August",1950,"CHARLEVOIX",NA,NA,52.61,"SUSAN",45.3261,-85.18121,4.572,"15-56",3.048,17.778
58687292,4,"August",1926,"CHARLEVOIX",NA,NA,NA,"SUMM",45.26665,-85.13343,NA,"15-21",NA,NA
58687293,11,"July",1945,"CHARLEVOIX",NA,4.2,NA,"WALLOON",45.27499,-85.0001,NA,"15-25",2.438,19.444
58687294,9,"August",1957,"CHARLEVOIX",NA,5.5,1748.28,"WALLOON",45.27499,-85.0001,30.479,"15-25",3.048,21.111
58687295,3,"July",1945,"CHEBOYGAN",NA,NA,11.129,"COCHRAN",45.40666,-84.55121,3.657,"16-186",NA,22.778
58687296,1,"July",1939,"CHEBOYGAN",NA,5.08,4099.555,"BLACK",45.46666,-84.26676,15.239,"16-144",3.657,21.111
58687297,NA,"July",1955,"CHEBOYGAN",NA,3.08,6758.397,"BURT",45.46666,-84.66676,22.249,"16-193",1.829,23.278
58687298,15,"August",1932,"CHEBOYGAN","on state forest",NA,73.25,"DOG",45.28388,-84.39871,1.829,"16-18",NA,NA
58687299,3,"July",1945,"CHEBOYGAN",NA,NA,11.129,"COCHRAN",45.40666,-84.55121,3.657,"16-186",NA,22.778
58687301,15,"August",1932,"CHEBOYGAN","part of state forest & game refuge",NA,73.25,"DOG",45.28388,-84.39871,1.829,"16-18",NA,NA
58687303,21,"June",1959,"CHEBOYGAN",NA,0,1373.938,"DOUGLAS",45.5811,-84.69704,24.383,"16-252",3.048,20
58687304,NA,"July",1956,"CHEBOYGAN",NA,8.9,6730.069,"MULLETT",45.5361,-84.51676,44.803,"16-192",3.048,18.889
58687305,28,"July",1932,"CHEBOYGAN","none ",2.3,2.428,"HEMLOCK",45.19971,-84.40788,20,"16-32",NA,21.111
58687307,28,"July",1932,"CHEBOYGAN","none",2.3,2.428,"HEMLOCK",45.19971,-84.40788,20,"16-32",NA,21.111
58687308,5,"July",1945,"CHEBOYGAN",NA,NA,21.651,"ROBERTS",45.40138,-84.55649,1.219,"16-191",1.219,22.778
58687309,14,"August",1942,"CHEBOYGAN",NA,15.6,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.629,21.8
58687310,15,"August",1931,"CHEBOYGAN","on ranch. ranch buildings on shore of lake.",NA,61.109,"SILVER",45.20471,-84.31732,NA,"16-14",3.1,NA
58687311,NA,"July",1956,"CHEBOYGAN",NA,8.9,6730.069,"MULLETT",45.5361,-84.51676,44.803,"16-192",3.048,18.889
58687312,5,"July",1945,"CHEBOYGAN",NA,NA,21.651,"ROBERTS",45.40138,-84.55649,1.219,"16-191",1.219,22.778
58687313,14,"August",1942,"CHEBOYGAN",NA,2.9,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.4,21.111
58687314,15,"August",1931,"CHEBOYGAN","on ranch. ranch buildings on shore of lake.",NA,61.109,"SILVER",45.20471,-84.31732,NA,"16-14",3.1,NA
58687315,14,"August",1942,"CHEBOYGAN",NA,15.6,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.629,21.8
58687316,14,"August",1942,"CHEBOYGAN",NA,15.6,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.629,21.8
58687317,14,"August",1942,"CHEBOYGAN",NA,0,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.629,21.8
58687318,14,"August",1942,"CHEBOYGAN",NA,2.9,29.543,"SILVER",45.26943,-84.63288,27.431,"16-82",6.4,21.111
58687319,22,"July",1943,"CHEBOYGAN",NA,NA,12.546,"WEBER",45.29804,-84.72426,12.191,"16-142",4.572,22.222
58687320,22,"July",1943,"CHEBOYGAN",NA,9.5,NA,"WEBER",45.29804,-84.72426,NA,"16-142",4.572,22.222
58687321,22,"July",1943,"CHEBOYGAN",NA,11.2,NA,"WEBER",45.29804,-84.72426,NA,"16-142",4.572,22.222
58687322,22,"July",1943,"CHEBOYGAN",NA,NA,12.546,"WEBER",45.29804,-84.72426,12.191,"16-142",4.572,22.222
58687323,26,"August",1948,"CHIPPEWA",NA,2.4,12.141,"ANDRUS",NA,NA,7.62,NA,5.181,23.9
58687324,13,"August",1969,"CHIPPEWA",NA,NA,9.713,"ARBUTUS",46.3161,-84.91593,1.829,"17-261",1.829,22.222
58687325,2,"June",1954,"CHIPPEWA",NA,NA,14.164,"ANDRUS",NA,NA,7.62,NA,NA,13.333
58687326,1,"July",1971,"CHIPPEWA",NA,NA,226.629,"CARP",46.18332,-85.04177,10.667,"17-209",NA,22.778
58687327,8,"July",1953,"CHIPPEWA","40",NA,333.873,"CARIBOU",45.99582,-83.99454,6.096,"17-47",3.962,16.667
58687328,21,"September",1942,"CHIPPEWA",NA,NA,3.44,"DUKES",46.26138,-84.44177,16.458,"17-240",NA,16.667
58687329,7,"July",1947,"CHIPPEWA",NA,NA,89.033,"FRENCHMANS",46.1836,-85.01565,8.382,"17-211",NA,21.6
58687330,6,"July",1950,"CHIPPEWA",NA,NA,3.764,"DUKES",46.26138,-84.44177,15.849,"17-240",NA,23.889
58687331,3,"July",1947,"CHIPPEWA",NA,NA,226.629,"CARP",46.18332,-85.04177,10.667,"17-209",NA,22
58687332,1,"July",1971,"CHIPPEWA",NA,NA,89.033,"FRENCHMANS",46.1836,-85.01565,6.096,"17-211",NA,23.333
58687333,11,"October",1949,"CHIPPEWA",NA,NA,7.568,"HIGHBANKS",46.36443,-84.86677,12.191,"17-331",NA,15
58687334,6,"September",1950,"CHIPPEWA",NA,NA,7.568,"HIGHBANKS",46.36443,-84.86677,12.801,"17-331",NA,18.5
58687335,6,"July",1960,"CHIPPEWA",NA,NA,9.47,"GARLINGHOUSE",46.29471,-84.55816,2.438,"17-244",NA,18.889
58687336,26,"August",1948,"CHIPPEWA",NA,NA,17.402,"JOHNSON",46.42471,-85.04427,4.572,"17-423",NA,24.6
58687337,9,"August",1950,"CHIPPEWA",NA,NA,26.305,"KINROSS",46.26804,-84.50343,3.657,"17-247",NA,21.111
58687338,12,"July",1961,"CHIPPEWA",NA,NA,49.089,"MCNEARNEY",46.42721,-84.9576,7.924,"17-413",7.62,20
58687339,19,"July",1955,"CHIPPEWA",NA,3,59.045,"MONACLE",46.47416,-84.64593,16.763,"17-403",4.877,22.778
58687340,1,"October",1955,"CHIPPEWA",NA,NA,93.08,"PIATT",46.42249,-85.01732,18.287,"17-340",NA,19.444
58687342,25,"July",1955,"CHIPPEWA",NA,NA,7.608,"SOLDIER",46.34888,-84.86621,6.4,"17-327",3.048,22.778
58687343,14,"July",1953,"CHIPPEWA",NA,8.5,106.839,"TROUT",45.99193,-84.1076,7.315,"17-57",4.419,26.111
58687344,10,"July",1947,"CHIPPEWA",NA,NA,6.475,"WALKER",46.31749,-84.9801,NA,"17-265",NA,24.2
58687345,1,"July",1971,"CHIPPEWA",NA,NA,12.303,"TROUT",46.19388,-84.78065,3.657,"17-190",NA,21.667
58687346,11,"June",1938,"CLARE",NA,NA,70.822,"BUDD",44.02027,-84.79426,10.363,"18-206",3.353,19
58687347,10,"August",1950,"CLARE",NA,NA,5.504,"BLUEGILL",44.10416,-84.76982,10.972,"18-295",3.048,25
58687348,13,"September",1952,"CLARE",NA,NA,16.188,"BAILEY",43.89166,-84.65148,11.734,"18-2",2.286,23.889
58687349,9,"October",1967,"CLARE","80",NA,47.754,"ARNOLD",44.06943,-84.75204,25.907,"18-197",NA,13.667
58687350,11,"July",1964,"CLARE",NA,NA,1.497,"BREMAN",43.9761,-84.70898,5.181,"18-84",NA,NA
58687351,20,"June",1956,"CLARE",NA,NA,42.898,"CRANBERRY",44.05749,-84.74371,6.096,"18-196",3.353,26.111
58687352,4,"August",1941,"CLARE",NA,1.1,106.718,"CROOKED",43.84749,-85.01482,22.249,"18-69",2.743,25
58687353,4,"August",1941,"CLARE",NA,1.1,106.718,"CROOKED",43.84749,-85.01482,22.249,"18-69",2.743,25
58687354,19,"September",1962,"CLARE",NA,NA,1.214,"CURREY",43.89728,-85.02435,1.829,"18-55",NA,13.333
58687355,11,"August",1964,"CLARE",NA,NA,5.504,"DEADMANS",43.83277,-84.92454,NA,"18-50",NA,NA
58687356,21,"September",1948,"CLARE",NA,NA,165.925,"EIGHTPOINT",43.83999,-85.07343,7.62,"18-66",NA,NA
58687357,11,"August",1964,"CLARE",NA,NA,10.927,"FARWELLMILL",43.83304,-84.87732,2.743,"18-49",NA,NA
58687358,15,"July",1954,"CLARE",NA,NA,54.229,"GEORGE",43.95027,-84.92787,7.62,"18-125",2.133,26.111
58687359,10,"October",1960,"CLARE",NA,NA,4.047,"GRASS",43.8211,-84.97759,6.096,"18-83",NA,NA
58687360,15,"August",1963,"CLARE",NA,NA,1.764,"GREENPINE",43.91332,-85.01676,12.191,"18-177",NA,22.889
58687361,1,"September",1960,"CLARE",NA,NA,65.156,"LILY",43.99443,-84.90315,2.438,"18-123",1.829,26.167
58687362,1,"October",1959,"CLARE",NA,NA,36.423,"HALFMOON",43.90221,-84.94815,6.096,"18-31",NA,NA
58687363,12,"August",1950,"CLARE",NA,0,84.986,"LONG",44.09388,-84.76621,23.164,"18-296",2.895,22.778
58687364,5,"August",1950,"CLARE",NA,0.3,17.402,"LONGLITTLE",44.02638,-84.7851,18.592,"18-215",3.81,22.222
58687365,31,"August",1960,"CLARE",NA,NA,16.997,"SUTHERLAND",44.02471,-84.76926,3.048,"18-214",3.048,25.889
58687366,8,"September",1960,"CLARE",NA,NA,80.939,"MUDBIG",43.90027,-85.07426,1.829,"18-57",NA,27.667
58687367,13,"July",1962,"CLARE",NA,NA,40.469,"SHAMROCK",43.83123,-84.76083,3.048,"18-12",NA,23.889
58687368,17,"August",1950,"CLARE",NA,0,22.056,"SILVER",43.91888,-84.96565,15.849,"18-150",4.724,22.778
58687369,17,"July",1954,"CLARE",NA,NA,16.188,"SHINGLE",43.96388,-84.95371,10.667,"18-124",3.048,26.667
58687370,17,"August",1938,"CLINTON",NA,NA,0.724,"BURKE",42.80916,-84.38704,11.887,"19-15",3.861,25.3
58687371,16,"August",1950,"CLARE",NA,0,20.235,"WINDOVER",43.95721,-84.99954,20.725,"18-160",3.962,25
58687372,25,"July",1991,"CLINTON",NA,NA,17.402,"MUSKRAT",42.9111,-84.58982,NA,"19-98",0.61,25
58687373,15,"August",1938,"CLINTON",NA,NA,75.152,"PARK",42.78971,-84.43982,8.229,"19-21",1.422,26
58687374,19,"August",1938,"CLINTON",NA,NA,10.805,"ROSE",42.79443,-84.39232,2.743,"19-16",1.829,27.222
58687375,NA,"August",1946,"CRAWFORD",NA,NA,5.261,"BRIGHT",44.72916,-84.68482,12.191,"20-63",5.181,20.1
58687376,NA,"August",1946,"CRAWFORD",NA,3,9.308,"GLORY",44.7316,-84.68352,14.325,"20-62",NA,21.5
58687377,14,"September",1962,"CRAWFORD",NA,NA,NA,"BRIGHT",44.72916,-84.68482,NA,"20-63",NA,NA
58687378,19,"May",1960,"CRAWFORD",NA,NA,NA,"BRIGHT",44.72916,-84.68482,NA,"20-63",NA,NA
58687379,4,"August",1937,"CRAWFORD",NA,6,5.585,"HOWE",44.68749,-84.81482,7.315,"20-75",3.81,23.5
58687380,4,"August",1937,"CRAWFORD",NA,6,5.585,"HOWES",44.68749,-84.81482,7.315,"20-75",3.81,23.5
58687381,30,"July",1937,"DELTA","8",NA,184.136,"ROUND",46.16084,-86.74976,16.763,"2-127",2.133,19.444
58687382,NA,NA,1972,"DELTA",NA,NA,NA,"ROUND",46.16084,-86.74976,NA,"2-127",NA,NA
58687384,26,"July",1954,"CRAWFORD",NA,5.3,777.013,"MARGRETHE",44.65054,-84.78732,19.811,"20-44",3.962,21.111
58687385,25,"August",1947,"CRAWFORD",NA,NA,NA,"KPBIG",44.79082,-84.54871,8.229,"20-94",NA,26.667
58687386,17,"July",1941,"GENESSE",NA,0,220.425,"LOBDELL",42.79065,-83.84436,23.773,"25-11",2.591,22.2
58687387,19,"August",1950,"GLADWIN",NA,NA,4.087,"CEDAR",44.13749,-84.34954,10.058,"26-62",3.2,23.889
58687388,6,"September",1955,"GENESSE",NA,NA,341.967,"FENTON",42.83471,-83.71537,28.04,"25-35",3.962,20.556
58687389,NA,"January",1959,"GLADWIN",NA,NA,28.733,"ELK",44.15777,-84.35982,10.667,"26-57",NA,24.444
58687390,19,"August",1950,"GLADWIN",NA,NA,4.856,"BLUE",44.12249,-84.56121,14.63,"26-37",2.133,21.111
58687391,25,"August",1938,"GLADWIN",NA,NA,5.382,"HOISTER",44.14166,-84.56676,9.448,"26-33",3.734,22.5
58687392,23,"August",1938,"GLADWIN",NA,7.7,1.781,"HOUSE",44.14166,-84.57148,6.4,"26-31",2.337,25.8
58687393,7,"June",1959,"GLADWIN",NA,NA,14.974,"FOUR",44.15499,-84.44565,12.191,"26-53",NA,NA
58687394,31,"August",1953,"GLADWIN",NA,NA,72.845,"PRATTS",44.02499,-84.54704,8.534,"26-20",NA,25.556
58687395,1,"July",1951,"GLADWIN",NA,NA,118.98,"ROSS",43.88381,-84.48406,5.791,"26-2",0.305,20.556
58687396,6,"August",1951,"GLADWIN",NA,NA,97.127,"WOODSMALL",43.96027,-84.33593,9.144,"26-12",0.914,24.444
58687397,12,"August",1962,"GLADWIN",NA,NA,1.619,"SLAUGHTER-HOUSE",43.96888,-84.49732,6.4,"26-5",NA,22.222
58687398,19,"August",1947,"GLADWIN",NA,NA,4.047,"STREAKED",44.12916,-84.55454,7.62,"26-35",NA,26.667
58687399,9,"July",1951,"GLADWIN",NA,NA,801.295,"WIXOM",43.817,-84.38478,12.191,"26-3",0.914,24.444
58687400,24,"August",1938,"GLADWIN",NA,NA,2.145,"TROUT",44.1361,-84.5651,4.572,"26-32",3.81,20
58687401,19,"June",1951,"GLADWIN",NA,NA,140.024,"WIGGINS",43.9961,-84.54371,7.62,"26-4",1.829,20
58687402,19,"August",1950,"GLADWIN",NA,NA,3.966,"STREAKED",44.12916,-84.55454,7.62,"26-35",3.657,21.111
58687403,12,"August",1962,"GLADWIN",NA,NA,2.023,"TWENTYLITTLE",43.94304,-84.57093,7.924,"26-8",NA,21.111
